キャリア,地域,都道府県,店名,住所,URL
au,四国,香川県,au Style サンシャイン通り,761-8074 香川県高松市太田上町282-3,https://www.au.com/storelocator/detail/?shopId=S-00184
au,四国,香川県,au Style ハローズ円座,761-8044 香川県高松市円座町845-3,https://www.au.com/storelocator/detail/?shopId=S-00339
au,四国,香川県,au Style 高松丸亀町,760-0029 香川県高松市丸亀町3-13　参番街西館1F,https://www.au.com/storelocator/detail/?shopId=S-00332
au,四国,香川県,ａｕショップ さぬき志度,769-2101 香川県さぬき市志度９９５－１,https://www.au.com/storelocator/detail/?shopId=S-00283
au,四国,香川県,ａｕショップ ゆめタウン丸亀,763-0055 香川県丸亀市新田町１５０ ゆめタウン丸亀 １Ｆ,https://www.au.com/storelocator/detail/?shopId=S-00325
au,四国,香川県,ａｕショップ ゆめタウン高松,761-8072 香川県高松市三条町６０８-１　ゆめタウン高松１Ｆ,https://www.au.com/storelocator/detail/?shopId=S-00270
au,四国,香川県,ａｕショップ 宇多津,769-0204 香川県綾歌郡宇多津町浜４番丁４５－１,https://www.au.com/storelocator/detail/?shopId=S-00073
au,四国,香川県,ａｕショップ 屋島,761-0113 香川県高松市屋島西町１９０１,https://www.au.com/storelocator/detail/?shopId=S-00072
au,四国,香川県,ａｕショップ 観音寺,768-0021 香川県観音寺市吉岡町１,https://www.au.com/storelocator/detail/?shopId=S-00229
au,四国,香川県,ａｕショップ 丸亀土器,763-0082 香川県丸亀市土器町東6丁目431番地,https://www.au.com/storelocator/detail/?shopId=S-00239
au,四国,香川県,ａｕショップ 香西,761-8031 香川県高松市郷東町1-8,https://www.au.com/storelocator/detail/?shopId=S-00155
au,四国,香川県,ａｕショップ 高松レインボーロード,760-0079 香川県高松市松縄町1066-6,https://www.au.com/storelocator/detail/?shopId=S-00327
au,四国,香川県,ａｕショップ 国分寺(香川県),769-0102 香川県高松市国分寺町国分193-1,https://www.au.com/storelocator/detail/?shopId=S-00159
au,四国,香川県,ａｕショップ 三本松,769-2602 香川県東かがわ市川東６８－１,https://www.au.com/storelocator/detail/?shopId=S-00085
au,四国,香川県,ａｕショップ 三木(香川県),761-0612 香川県木田郡三木町氷上782-1,https://www.au.com/storelocator/detail/?shopId=S-00225
au,四国,香川県,ａｕショップ 小豆島,761-4100 香川県小豆郡土庄町字半の池甲1360-10,https://www.au.com/storelocator/detail/?shopId=S-00262
au,四国,香川県,ａｕショップ 善通寺,765-0053 香川県善通寺市生野町１０３１－１,https://www.au.com/storelocator/detail/?shopId=S-00076
docomo,四国,香川県,ドコモショップこんぴら店,766-0021 香川県仲多度郡まんのう町四條213-1,https://shop.smt.docomo.ne.jp/shop_detail/0801800238300/index.html
docomo,四国,香川県,ドコモショップゆめタウン丸亀店,763-0055 香川県丸亀市新田町150 ゆめタウン丸亀店,https://shop.smt.docomo.ne.jp/shop_detail/0801800390700/index.html
docomo,四国,香川県,ドコモショップゆめタウン高松店,761-8072 香川県高松市三条町中所608-1 ゆめタウン高松店,https://shop.smt.docomo.ne.jp/shop_detail/0801800258500/index.html
docomo,四国,香川県,ドコモショップゆめタウン三豊店,769-1506 香川県三豊市豊中町本山甲22 ゆめタウン三豊店,https://shop.smt.docomo.ne.jp/shop_detail/0801800390300/index.html
docomo,四国,香川県,ドコモショップ綾川店,761-2304 香川県綾歌郡綾川町萱原821-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004711100/index.html
docomo,四国,香川県,ドコモショップ宇多津店,769-0204 香川県綾歌郡宇多津町浜四番丁1-46,https://shop.smt.docomo.ne.jp/shop_detail/0801800382000/index.html
docomo,四国,香川県,ドコモショップ屋島店,761-0113 香川県高松市屋島西町1879-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004820100/index.html
docomo,四国,香川県,ドコモショップ観音寺店,768-0023 香川県観音寺市古川町218-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004630200/index.html
docomo,四国,香川県,ドコモショップ丸亀店,763-0033 香川県丸亀市中府町7-17,https://shop.smt.docomo.ne.jp/shop_detail/0862004511400/index.html
docomo,四国,香川県,ドコモショップ高松香西店,761-8014 香川県高松市香西南町576-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004630300/index.html
docomo,四国,香川県,ドコモショップ高松店,761-8084 香川県高松市一宮町127-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004730400/index.html
docomo,四国,香川県,ドコモショップ高瀬店,767-0001 香川県三豊市高瀬町上高瀬1458-1,https://shop.smt.docomo.ne.jp/shop_detail/0801800007400/index.html
docomo,四国,香川県,ドコモショップ国分寺店（香川県）,769-0102 香川県高松市国分寺町国分562-3,https://shop.smt.docomo.ne.jp/shop_detail/0801800354200/index.html
docomo,四国,香川県,ドコモショップ坂出店,762-0057 香川県坂出市宮下町4-2,https://shop.smt.docomo.ne.jp/shop_detail/0801800390500/index.html
docomo,四国,香川県,ドコモショップ三本松店,769-2601 香川県東かがわ市三本松1537-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004630100/index.html
docomo,四国,香川県,ドコモショップ三木店（香川県）,761-0612 香川県木田郡三木町氷上1270-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004770200/index.html
docomo,四国,香川県,ドコモショップ志度店,769-2101 香川県さぬき市志度620-8,https://shop.smt.docomo.ne.jp/shop_detail/0862004770100/index.html
docomo,四国,香川県,ドコモショップ小豆島店,761-4121 香川県小豆郡土庄町淵崎甲1-50,https://shop.smt.docomo.ne.jp/shop_detail/0801800003700/index.html
docomo,四国,香川県,ドコモショップ川島店,761-0443 香川県高松市川島東町429-1,https://shop.smt.docomo.ne.jp/shop_detail/0801800301500/index.html
docomo,四国,香川県,ドコモショップ善通寺店,765-0012 香川県善通寺市上吉田町569-1,https://shop.smt.docomo.ne.jp/shop_detail/0862004750200/index.html
docomo,四国,香川県,ドコモショップ太田店（香川県）,761-8073 香川県高松市太田下町1-Feb,https://shop.smt.docomo.ne.jp/shop_detail/0862004710200/index.html
docomo,四国,香川県,ドコモショップ大野原店,769-1611 香川県観音寺市大野原町大野原1-61,https://shop.smt.docomo.ne.jp/shop_detail/0801800273400/index.html
docomo,四国,香川県,ドコモショップ朝日町店,760-0065 香川県高松市朝日町3-448-16,https://shop.smt.docomo.ne.jp/shop_detail/0801800233200/index.html
docomo,四国,香川県,ドコモショップ勅使店,761-8058 香川県高松市勅使町559-1,https://shop.smt.docomo.ne.jp/shop_detail/0852004650700/index.html
docomo,四国,香川県,ドコモショップ土器店,763-0082 香川県丸亀市土器町東6-439,https://shop.smt.docomo.ne.jp/shop_detail/0801800223200/index.html
docomo,四国,香川県,ドコモショップ兵庫町店,760-0024 香川県高松市兵庫町11-6 カーニープレイス高松兵庫町ビル,https://shop.smt.docomo.ne.jp/shop_detail/0801800243900/index.html
docomo,四国,香川県,ドコモショップ木太店,760-0080 香川県高松市木太町２区1135-2,https://shop.smt.docomo.ne.jp/shop_detail/0862004850100/index.html
softbank,四国,香川県,ソフトバンク ＹＡＭＡＤＡ綾川,香川県綾歌郡綾川町萱原８２２‐１,https://www.softbank.jp/shop/search/detail/S247/
softbank,四国,香川県,ソフトバンク イオンモール高松,香川県高松市香西本町１‐１,https://www.softbank.jp/shop/search/detail/SA00/
softbank,四国,香川県,ソフトバンク さぬき三木,香川県木田郡三木町大字氷上９５５‐６,https://www.softbank.jp/shop/search/detail/S217/
softbank,四国,香川県,ソフトバンク ゆめタウン丸亀,香川県丸亀市新田町１５０　ゆめタウン丸亀１Ｆ,https://www.softbank.jp/shop/search/detail/S249/
softbank,四国,香川県,ソフトバンク ゆめタウン高松,香川県高松市三条町字中所６０８ー１　ゆめタウン高松本館１階,https://www.softbank.jp/shop/search/detail/S224/
softbank,四国,香川県,ソフトバンク ゆめタウン三豊,香川県三豊市豊中町本山甲２２,https://www.softbank.jp/shop/search/detail/S248/
softbank,四国,香川県,ソフトバンク 宇多津,香川県綾歌郡宇多津町浜四番丁４６番２５,https://www.softbank.jp/shop/search/detail/S204/
softbank,四国,香川県,ソフトバンク 屋島,香川県高松市屋島西町１８９９‐１,https://www.softbank.jp/shop/search/detail/S200/
softbank,四国,香川県,ソフトバンク 観音寺,香川県観音寺市植田町１０５１‐３,https://www.softbank.jp/shop/search/detail/S201/
softbank,四国,香川県,ソフトバンク 丸亀,香川県丸亀市中府町１丁目５‐１　ハローズ丸亀中府１階,https://www.softbank.jp/shop/search/detail/S221/
softbank,四国,香川県,ソフトバンク 丸亀中央,香川県丸亀市郡家町字八幡下２５４０,https://www.softbank.jp/shop/search/detail/S205/
softbank,四国,香川県,ソフトバンク 丸亀町商店街,香川県高松市丸亀町１２‐１１,https://www.softbank.jp/shop/search/detail/S228/
softbank,四国,香川県,ソフトバンク 丸亀土器,香川県丸亀市土器町東７丁目４２４,https://www.softbank.jp/shop/search/detail/S239/
softbank,四国,香川県,ソフトバンク 香川国分寺,香川県高松市国分寺町国分字野間９５番８,https://www.softbank.jp/shop/search/detail/SA08/
softbank,四国,香川県,ソフトバンク 高松レインボーロード,香川県高松市多肥下町１５４１‐１８,https://www.softbank.jp/shop/search/detail/S226/
softbank,四国,香川県,ソフトバンク 高松一宮,香川県高松市一宮町７６６‐２,https://www.softbank.jp/shop/search/detail/S233/
softbank,四国,香川県,ソフトバンク 高松中央,香川県高松市今里町１丁目３０‐１８,https://www.softbank.jp/shop/search/detail/S245/
softbank,四国,香川県,ソフトバンク 坂出,香川県坂出市中央町３丁目４号,https://www.softbank.jp/shop/search/detail/SA15/
softbank,四国,香川県,ソフトバンク 十川,香川県高松市十川西町３９５‐５,https://www.softbank.jp/shop/search/detail/S215/
softbank,四国,香川県,ソフトバンク 小豆島,香川県小豆郡土庄町淵崎甲２１２８‐５,https://www.softbank.jp/shop/search/detail/S225/
softbank,四国,香川県,ソフトバンク 善通寺,香川県善通寺市上吉田町３６６番地３,https://www.softbank.jp/shop/search/detail/SA09/
