キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
au,九州・沖縄,鹿児島県,au Style アクロスプラザ与次郎,890-0062 鹿児島県鹿児島市与次郎1丁目7-20,https://www.au.com/storelocator/detail/?shopId=Q-00847,31.570030,130.563151,ok
au,九州・沖縄,鹿児島県,au Style イオンモール鹿児島,891-0115 鹿児島県鹿児島市東開町７　イオンモール鹿児島２階,https://www.au.com/storelocator/detail/?shopId=Q-00872,31.527519,130.536677,ok
au,九州・沖縄,鹿児島県,au Style ソレイユタウン伊集院,899-2502 鹿児島県日置市伊集院町徳重3丁目9-1,https://www.au.com/storelocator/detail/?shopId=Q-00109,31.629997,130.397952,ok
au,九州・沖縄,鹿児島県,au Style 志布志,899-7103 鹿児島県志布志市志布志町志布志２丁目１４－１４,https://www.au.com/storelocator/detail/?shopId=Q-00032,31.474461,131.097786,ok
au,九州・沖縄,鹿児島県,au Style 鹿屋バイパス,893-0022 鹿児島県鹿屋市旭原町3593-7,https://www.au.com/storelocator/detail/?shopId=Q-00033,31.398910,130.884430,ok
au,九州・沖縄,鹿児島県,ａｕショップ Ｎ’ｓＣＩＴＹ谷山,891-0123 鹿児島県鹿児島市卸本町５－３５,https://www.au.com/storelocator/detail/?shopId=Q-00112,31.518304,130.522520,ok
au,九州・沖縄,鹿児島県,ａｕショップ アリーナ中央通,890-0023 鹿児島県鹿児島市永吉２－７－３,https://www.au.com/storelocator/detail/?shopId=Q-00621,31.604750,130.535095,ok
au,九州・沖縄,鹿児島県,ａｕショップ イオンタウン姶良,899-5421 鹿児島県姶良市東餅田336 イオンタウン姶良東街区1F,https://www.au.com/storelocator/detail/?shopId=Q-00846,31.733347,130.628834,ok
au,九州・沖縄,鹿児島県,ａｕショップ 伊敷ニュータウン,890-0007 鹿児島県鹿児島市伊敷台５－１０－５,https://www.au.com/storelocator/detail/?shopId=Q-00346,31.630069,130.538643,ok
au,九州・沖縄,鹿児島県,ａｕショップ 沖永良部,891-9112 鹿児島県大島郡和泊町大字和泊５７６－７,https://www.au.com/storelocator/detail/?shopId=Q-00685,27.393880,128.656142,ok
au,九州・沖縄,鹿児島県,ａｕショップ 吉野,892-0877 鹿児島県鹿児島市吉野一丁目２０番２０号,https://www.au.com/storelocator/detail/?shopId=Q-00804,31.651090,130.569024,ok
au,九州・沖縄,鹿児島県,ａｕショップ 国分西,899-4341 鹿児島県霧島市国分野口東５－５５,https://www.au.com/storelocator/detail/?shopId=Q-00074,31.737769,130.756840,ok
au,九州・沖縄,鹿児島県,ａｕショップ 国分北,899-4351 鹿児島県霧島市国分新町９７４－２,https://www.au.com/storelocator/detail/?shopId=Q-00474,31.762911,130.778483,ok
au,九州・沖縄,鹿児島県,ａｕショップ 指宿,891-0304 鹿児島県指宿市東方１０８３３－３,https://www.au.com/storelocator/detail/?shopId=Q-00434,31.267184,130.625858,ok
au,九州・沖縄,鹿児島県,ａｕショップ 鹿屋旭原,893-0022 鹿児島県鹿屋市旭原町２７２３－３,https://www.au.com/storelocator/detail/?shopId=Q-00475,31.411978,130.883722,ok
au,九州・沖縄,鹿児島県,ａｕショップ 鹿屋寿,893-0014 鹿児島県鹿屋市寿７－４－６　柿田ビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=Q-00400,31.386758,130.867981,ok
au,九州・沖縄,鹿児島県,ａｕショップ 種子島,891-3111 鹿児島県西之表市西町180番地,https://www.au.com/storelocator/detail/?shopId=Q-00138,30.734090,130.995593,ok
au,九州・沖縄,鹿児島県,ａｕショップ 出水,899-0125 鹿児島県出水市黄金町484-2,https://www.au.com/storelocator/detail/?shopId=Q-00001,32.101126,130.346416,ok
au,九州・沖縄,鹿児島県,ａｕショップ 上川内,895-0067 鹿児島県薩摩川内市上川内町４０８１番１,https://www.au.com/storelocator/detail/?shopId=Q-00344,31.836596,130.287577,ok
au,九州・沖縄,鹿児島県,ａｕショップ 川内中郷,895-0072 鹿児島県薩摩川内市中郷２－６３,https://www.au.com/storelocator/detail/?shopId=Q-00384,31.833703,130.309880,ok
au,九州・沖縄,鹿児島県,ａｕショップ 大口(鹿児島県),895-2511 鹿児島県伊佐市大口里７０１－４,https://www.au.com/storelocator/detail/?shopId=Q-00073,32.056662,130.605635,ok
