キャリア,地域,都道府県,店名,住所,URL,緯度,経度,取得結果
au,九州・沖縄,長崎県,au Style させぼ五番街,857-0855 長崎県佐世保市新港町１－5,https://www.au.com/storelocator/detail/?shopId=Q-00023,33.165417,129.722332,ok
au,九州・沖縄,長崎県,ａｕショップ アクロスプラザ諫早,854-0066 長崎県諫早市久山町１２７１－２,https://www.au.com/storelocator/detail/?shopId=Q-00615,32.828310,129.997277,ok
au,九州・沖縄,長崎県,ａｕショップ あぜかり,851-2212 長崎県長崎市畝刈町1613-295,https://www.au.com/storelocator/detail/?shopId=Q-00315,32.827607,129.781251,ok
au,九州・沖縄,長崎県,ａｕショップ なめし,852-8061 長崎県長崎市滑石3丁目１９－１５,https://www.au.com/storelocator/detail/?shopId=Q-00572,32.808228,129.835473,ok
au,九州・沖縄,長崎県,ａｕショップ フレスポ深堀,851-0301 長崎県長崎市深堀町1丁目145-24,https://www.au.com/storelocator/detail/?shopId=Q-00719,32.684802,129.833895,ok
au,九州・沖縄,長崎県,ａｕショップ みらい長崎ココウォーク,852-8104 長崎県長崎市茂里町１－５５　３階,https://www.au.com/storelocator/detail/?shopId=Q-00770,32.762932,129.864314,ok
au,九州・沖縄,長崎県,ａｕショップ 愛野展望台,854-0302 長崎県雲仙市愛野町乙５０３６－４２,https://www.au.com/storelocator/detail/?shopId=Q-00636,32.797062,130.164635,ok
au,九州・沖縄,長崎県,ａｕショップ 壱岐,811-5114 長崎県壱岐市郷ノ浦町柳田触９４７,https://www.au.com/storelocator/detail/?shopId=Q-00752,33.764511,129.700498,ok
au,九州・沖縄,長崎県,ａｕショップ 佐々本田原,857-0311 長崎県北松浦郡佐々町本田原免２１６－８－１Ｆ,https://www.au.com/storelocator/detail/?shopId=Q-00324,33.236911,129.648703,ok
au,九州・沖縄,長崎県,ａｕショップ 佐世保広田,859-3223 長崎県佐世保市広田４－３００－２,https://www.au.com/storelocator/detail/?shopId=Q-00678,33.124510,129.799256,ok
au,九州・沖縄,長崎県,ａｕショップ 時津,851-2103 長崎県西彼杵郡時津町元村郷８１４－３,https://www.au.com/storelocator/detail/?shopId=Q-00329,32.822513,129.848749,ok
