キャリア,地域,都道府県,店名,住所,URL
au,九州・沖縄,佐賀県,au Style ゆめタウン佐賀,849-0915 佐賀県佐賀市兵庫北５丁目１４－１,https://www.au.com/storelocator/detail/?shopId=Q-00730
au,九州・沖縄,佐賀県,au Style 佐賀北,849-0917 佐賀県佐賀市高木瀬町長瀬９５４－４,https://www.au.com/storelocator/detail/?shopId=Q-00301
au,九州・沖縄,佐賀県,ａｕショップ フレスポ鳥栖,841-0026 佐賀県鳥栖市本鳥栖町５３７－１　フレスポ鳥栖内１Ｆ,https://www.au.com/storelocator/detail/?shopId=Q-00786
au,九州・沖縄,佐賀県,ａｕショップ モラージュ佐賀,840-8551 佐賀県佐賀市巨勢町大字牛島730番地,https://www.au.com/storelocator/detail/?shopId=Q-00697
au,九州・沖縄,佐賀県,ａｕショップ 伊万里中央,848-0031 佐賀県伊万里市二里町八谷搦200-7,https://www.au.com/storelocator/detail/?shopId=Q-00681
au,九州・沖縄,佐賀県,ａｕショップ 嬉野,843-0301 佐賀県嬉野市嬉野町下宿乙３９５－７,https://www.au.com/storelocator/detail/?shopId=Q-00284
au,九州・沖縄,佐賀県,ａｕショップ 佐賀本庄,840-0023 佐賀県佐賀市本庄町袋270-3,https://www.au.com/storelocator/detail/?shopId=Q-00701
au,九州・沖縄,佐賀県,ａｕショップ 鹿島（佐賀県）,849-1303 佐賀県鹿島市大字森５５－２　アネックスビル１Ｆ,https://www.au.com/storelocator/detail/?shopId=Q-00680
au,九州・沖縄,佐賀県,ａｕショップ 小城,845-0022 佐賀県小城市三日月町久米８２１－１,https://www.au.com/storelocator/detail/?shopId=Q-00180
au,九州・沖縄,佐賀県,ａｕショップ 神田,847-0824 佐賀県唐津市神田２１９６－４,https://www.au.com/storelocator/detail/?shopId=Q-00684
au,九州・沖縄,佐賀県,ａｕショップ 鳥栖中央,841-0051 佐賀県鳥栖市元町1360-1,https://www.au.com/storelocator/detail/?shopId=Q-00199
au,九州・沖縄,佐賀県,ａｕショップ 唐津,847-0085 佐賀県唐津市和多田本村２－６,https://www.au.com/storelocator/detail/?shopId=Q-00776
au,九州・沖縄,佐賀県,ａｕショップ 武雄,843-0023 佐賀県武雄市武雄町昭和８５,https://www.au.com/storelocator/detail/?shopId=Q-00339
docomo,九州,佐賀県,ドコモショップイオンモール佐賀大和店,840-0201 佐賀県佐賀市大和町大字尼寺3535,https://shop.smt.docomo.ne.jp/shop_detail/0901900054200/index.html
docomo,九州,佐賀県,ドコモショップフレスポ鳥栖店,841-0026 佐賀県鳥栖市本鳥栖町537-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900189300/index.html
docomo,九州,佐賀県,ドコモショップ伊万里店,848-0031 佐賀県伊万里市二里町八谷搦1307,https://shop.smt.docomo.ne.jp/shop_detail/0950063100100/index.html
docomo,九州,佐賀県,ドコモショップ嬉野店（佐賀県）,843-0301 佐賀県嬉野市嬉野町大字下宿甲1-Jan,https://shop.smt.docomo.ne.jp/shop_detail/0901900091100/index.html
docomo,九州,佐賀県,ドコモショップ吉野ヶ里店,842-0002 佐賀県神埼市神埼町田道ヶ里1607-1,https://shop.smt.docomo.ne.jp/shop_detail/0901900103000/index.html
docomo,九州,佐賀県,ドコモショップ江北店,849-0502 佐賀県杵島郡江北町大字佐留志1-95,https://shop.smt.docomo.ne.jp/shop_detail/0901900491000/index.html
docomo,九州,佐賀県,ドコモショップ佐賀西店,840-0859 佐賀県佐賀市新栄西9-20,https://shop.smt.docomo.ne.jp/shop_detail/0950063000100/index.html
docomo,九州,佐賀県,ドコモショップ佐賀東店,849-0912 佐賀県佐賀市兵庫町大字瓦町1098,https://shop.smt.docomo.ne.jp/shop_detail/0901900535300/index.html
docomo,九州,佐賀県,ドコモショップ佐賀南店,840-0023 佐賀県佐賀市本庄町袋298-4,https://shop.smt.docomo.ne.jp/shop_detail/0950053300200/index.html
docomo,九州,佐賀県,ドコモショップ佐賀夢咲店,849-0919 佐賀県佐賀市兵庫北11-4,https://shop.smt.docomo.ne.jp/shop_detail/0901900729900/index.html
docomo,九州,佐賀県,ドコモショップ三日月店,845-0021 佐賀県小城市三日月町長神田1-72,https://shop.smt.docomo.ne.jp/shop_detail/0901900268800/index.html
docomo,九州,佐賀県,ドコモショップ鹿島店（佐賀県）,849-1303 佐賀県鹿島市大字森94,https://shop.smt.docomo.ne.jp/shop_detail/0901900051200/index.html
docomo,九州,佐賀県,ドコモショップ多久店,846-0002 佐賀県多久市北多久町小侍2-1,https://shop.smt.docomo.ne.jp/shop_detail/0950053800200/index.html
docomo,九州,佐賀県,ドコモショップ鳥栖店,841-0061 佐賀県鳥栖市轟木町1803-10,https://shop.smt.docomo.ne.jp/shop_detail/0950053300100/index.html
docomo,九州,佐賀県,ドコモショップ唐津店,847-0061 佐賀県唐津市材木町6-Jan 玉置本社ビル,https://shop.smt.docomo.ne.jp/shop_detail/0950053800100/index.html
docomo,九州,佐賀県,ドコモショップ唐津和多田店,847-0083 佐賀県唐津市和多田大土井9-20,https://shop.smt.docomo.ne.jp/shop_detail/0901900301800/index.html
docomo,九州,佐賀県,ドコモショップ武雄店,843-0024 佐賀県武雄市武雄町大字富岡12515,https://shop.smt.docomo.ne.jp/shop_detail/0950063500100/index.html
softbank,九州,佐賀県,ソフトバンク イオンモール佐賀大和,佐賀県佐賀市大和町大字尼寺３５３５　イオンモール佐賀大和１Ｆ,https://www.softbank.jp/shop/search/detail/Q202/
softbank,九州,佐賀県,ソフトバンク イオン唐津,佐賀県唐津市鏡字立神４６７１イオン唐津ショッピングセンター１階,https://www.softbank.jp/shop/search/detail/Q217/
softbank,九州,佐賀県,ソフトバンク フレスポ鳥栖,佐賀県鳥栖市本鳥栖町５３７‐１　フレスポ鳥栖１Ｆ,https://www.softbank.jp/shop/search/detail/Q221/
softbank,九州,佐賀県,ソフトバンク モラージュ佐賀,佐賀県佐賀市巨勢町大字牛島７３０　モラージュ佐賀北館２Ｆ,https://www.softbank.jp/shop/search/detail/Q877/
softbank,九州,佐賀県,ソフトバンク ゆめタウン佐賀,佐賀県佐賀市兵庫北５丁目１４番１号　ゆめタウン佐賀２Ｆ,https://www.softbank.jp/shop/search/detail/QA43/
